time_step,total_population,resource_concentration,genotype_0_density,genotype_1_density,genotype_2_density,genotype_3_density,genotype_4_density,genotype_5_density,genotype_6_density,genotype_7_density,genotype_8_density,genotype_9_density,genotype_10_density,genotype_11_density,genotype_12_density,genotype_13_density,genotype_14_density,genotype_15_density,genotype_16_density,genotype_17_density,genotype_18_density,genotype_19_density,mutation_frequency,cooperation_index,competition_index,mean_fitness,mean_resistance,mean_efficiency,biofilm_fraction,hgt_events,divisions,deaths,phase_lag,phase_log,phase_stationary,phase_death,mean_antibiotic,mean_biofilm,cumulative_mutations,cumulative_hgt,total_resource_consumed
16,4104,18.672314,0.326754,0.331871,0.339669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000731,0.0,0.000244,0.000731,0.0,0.0,0.0,0.009852,0.139014,0.000656,0.471436,0.07342,1.0089,0.27924,0,812,23,2816,1288,0,0,0.0,0.001875,43,1,14483.3891
17,5044,18.842254,0.323949,0.335646,0.338422,0.0,0.0,0.0,0.000198,0.0,0.0,0.0,0.0,0.0,0.0,0.000793,0.0,0.000198,0.000793,0.0,0.0,0.0,0.007254,0.154063,0.000837,0.474969,0.073727,1.007451,0.309675,0,965,25,3383,1661,0,0,0.0,0.002443,50,1,18117.6172
18,6177,18.993588,0.323458,0.335924,0.338514,0.0,0.0,0.0,0.000162,0.0,0.0,0.0,0.0,0.0,0.0,0.000809,0.0,0.000324,0.000809,0.0,0.0,0.0,0.009426,0.163701,0.000985,0.475986,0.073727,1.009108,0.329124,0,1167,34,4130,2047,0,0,0.0,0.003106,61,1,22564.9109
19,7722,19.120073,0.326081,0.332686,0.339031,0.0,0.0,0.0,0.000259,0.0,0.0,0.0,0.0,0.0,0.0,0.000777,0.0,0.000389,0.000648,0.00013,0.0,0.0,0.009554,0.173884,0.001273,0.4682,0.073596,1.010177,0.349391,0,1570,25,5147,2575,0,0,0.0,0.004034,76,1,28206.2702
20,9469,19.21507,0.326328,0.33108,0.340374,0.0,0.0,0.0,0.000211,0.0,0.0,0.0,0.0,0.0,0.0,0.000739,0.0,0.000317,0.000739,0.000211,0.0,0.0,0.007271,0.187146,0.00155,0.477173,0.073379,1.01016,0.376175,0,1788,41,6251,3218,0,0,0.0,0.00524,89,1,35325.6761
21,11478,19.272987,0.325057,0.333943,0.338648,0.0,0.0,0.0,0.000174,0.0,0.0,0.0,0.0,0.0,0.0,0.000871,0.0,0.000261,0.000871,0.000174,0.0,0.0,0.006488,0.194537,0.002086,0.46184,0.0737,1.00944,0.391009,0,2466,457,7669,3809,0,0,0.0,0.006841,105,1,44217.342
22,10245,19.461814,0.324256,0.334212,0.339092,0.0,0.0,0.0,0.000195,0.0,0.0,0.0,0.0,0.0,0.0,0.000781,0.0,0.000293,0.000976,0.000195,0.0,0.0,0.0,0.272151,0.002606,0.588028,0.073639,1.009451,0.547487,0,0,1233,6052,807,3386,0,0.0,0.008959,105,1,48289.4991
23,9502,19.643923,0.323721,0.332983,0.34077,0.0,0.0,0.0,0.00021,0.0,0.0,0.0,0.0,0.0,0.0,0.000737,0.0,0.000316,0.001052,0.00021,0.0,0.0,0.0,0.3147,0.003135,0.588315,0.073538,1.009515,0.632498,0,0,743,4706,926,3870,0,0.0,0.011675,105,1,53127.9081
24,10688,19.771423,0.324382,0.330464,0.342721,9.4e-05,0.0,0.0,0.000187,0.0,0.0,0.0,0.0,0.0,0.0,0.000749,0.0,0.000281,0.000936,0.000187,0.0,0.0,0.010708,0.273254,0.00385,0.496014,0.073468,1.011945,0.548933,0,1681,495,4982,2049,3657,0,0.0,0.01508,123,1,60731.3702
25,9728,19.927485,0.325247,0.331003,0.341591,0.000103,0.0,0.0,0.000206,0.0,0.0,0.0,0.0,0.0,0.0,0.000822,0.0,0.000308,0.000617,0.000103,0.0,0.0,0.0,0.307963,0.004666,0.589819,0.073377,1.012045,0.618729,0,0,960,3311,1261,5156,0,0.0,0.019301,123,1,67875.1443
26,11733,20.008747,0.325577,0.334271,0.338021,8.5e-05,0.0,0.0,8.5e-05,0.0,0.0,0.0,0.0,0.0,8.5e-05,0.000852,0.0,0.000256,0.000597,0.00017,0.0,0.0,0.006993,0.23747,0.005704,0.460646,0.073343,1.011675,0.476945,0,2574,569,4031,2850,4852,0,0.0,0.024662,141,1,79005.9165
27,10311,20.221706,0.327999,0.333527,0.33634,9.7e-05,0.0,0.0,9.7e-05,0.0,0.0,0.0,0.0,0.0,9.7e-05,0.000776,0.0,0.000291,0.000582,0.000194,0.0,0.0,0.0,0.2929,0.006591,0.589934,0.073005,1.011877,0.588304,0,0,1422,3544,0,6767,0,0.0,0.02884,141,1,84099.37
28,9500,20.439128,0.327368,0.334526,0.336,0.000105,0.0,0.0,0.000105,0.0,0.0,0.0,0.0,0.0,0.000105,0.000737,0.0,0.000316,0.000632,0.000105,0.0,0.0,0.0,0.326514,0.007331,0.590074,0.072917,1.01183,0.656,0,0,811,3246,0,6254,0,0.0,0.032665,141,1,88887.6982
29,9727,20.601803,0.326514,0.332065,0.339056,0.000206,0.0,0.0,0.000103,0.0,0.0,0.0,0.0,0.0,0.000103,0.000822,0.0,0.000308,0.000617,0.000206,0.0,0.0,0.008415,0.318432,0.008204,0.547049,0.072674,1.012215,0.639868,0,713,486,2695,1122,5910,0,0.0,0.037631,147,1,96887.6519
30,10474,20.768486,0.326523,0.331583,0.339412,0.000191,0.0,0.0,9.5e-05,0.0,0.0,0.0,0.0,0.0,9.5e-05,0.000955,0.0,0.000286,0.000668,0.000191,0.0,0.0,0.00761,0.293833,0.008957,0.516465,0.072692,1.013615,0.590796,3,1314,567,3839,1043,5592,0,0.0,0.041889,157,4,104327.5429
31,9615,20.897147,0.327301,0.332085,0.338326,0.000208,0.0,0.0,0.000104,0.0,0.0,0.0,0.0,0.0,0.000104,0.00104,0.0,0.000208,0.00052,0.000104,0.0,0.0,0.0,0.353976,0.01001,0.591251,0.072837,1.013549,0.7117,0,0,859,1820,1710,6085,0,0.0,0.048257,157,4,115079.8083
32,11129,21.03536,0.327073,0.334442,0.336149,0.00018,0.0,0.0,9e-05,0.0,0.0,0.0,0.0,0.0,0.00018,0.000988,0.0,0.00027,0.000539,9e-05,0.0,0.0,0.008189,0.28506,0.010859,0.481186,0.073022,1.01238,0.572468,0,2076,562,3782,1608,5739,0,0.0,0.053551,174,4,124787.6527
33,9954,21.249847,0.323789,0.336448,0.337653,0.000201,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.000201,0.000904,0.0,0.000201,0.000402,0.0001,0.0,0.0,0.0,0.370725,0.011851,0.590822,0.072883,1.012181,0.744726,0,0,1175,3377,0,6577,0,0.0,0.058505,174,4,131305.9211
34,9871,21.442286,0.324992,0.33563,0.337352,0.000203,0.0,0.0,0.000101,0.0,0.0,0.0,0.0,0.0,0.000203,0.00081,0.0,0.000203,0.000405,0.000101,0.0,0.0,0.010345,0.365641,0.012784,0.556371,0.073024,1.013913,0.734475,0,580,663,3241,501,6129,0,0.0,0.063571,180,4,138956.5647
35,10736,21.593296,0.323025,0.335693,0.339326,0.000279,0.0,0.0,0.000186,0.0,0.0,0.0,0.0,0.0,9.3e-05,0.000652,0.0,0.000279,0.000373,9.3e-05,0.0,0.0,0.00876,0.335687,0.013638,0.510109,0.072792,1.013415,0.674739,9,1484,619,3660,1331,5745,0,0.0,0.069224,193,13,148895.4472
36,9770,21.808988,0.324974,0.33521,0.337769,0.000307,0.0,0.0,0.000205,0.0,0.0,0.0,0.0,0.0,0.000102,0.000716,0.0,0.000307,0.000307,0.000102,0.0,0.0,0.0,0.396258,0.01435,0.592066,0.072868,1.01379,0.795701,0,0,966,3352,0,6418,0,0.0,0.074267,193,13,155918.5526
37,10226,21.955326,0.324467,0.337082,0.336397,0.000293,0.0,0.0,0.000196,0.0,0.0,0.0,0.0,0.0,9.8e-05,0.000782,0.0,0.000293,0.000293,9.8e-05,0.0,0.0,0.009964,0.366199,0.015118,0.52827,0.072882,1.015055,0.736554,0,1104,648,2820,1413,5993,0,0.0,0.080658,204,13,166972.0129
38,9404,22.169427,0.325606,0.338367,0.3339,0.000319,0.0,0.0,0.000213,0.0,0.0,0.0,0.0,0.0,0.000106,0.000744,0.0,0.000319,0.000319,0.000106,0.0,0.0,0.0,0.407256,0.015555,0.592627,0.072844,1.014803,0.819332,0,0,822,2571,0,6833,0,0.0,0.086164,204,13,174766.1009
39,9761,22.365115,0.323942,0.338797,0.335109,0.000307,0.0,0.0,0.000205,0.0,0.0,0.0,0.0,0.0,0.0,0.00082,0.0,0.000307,0.00041,0.000102,0.0,0.0,0.010216,0.377679,0.016497,0.539246,0.07335,1.015271,0.759144,0,881,524,2907,405,6449,0,0.0,0.091591,213,13,183421.0394
40,10214,22.511088,0.323967,0.337967,0.335716,0.000294,9.8e-05,0.0,0.000196,0.0,0.0,0.0,0.0,0.0,0.0,0.000783,0.0,0.000392,0.000392,0.000196,0.0,0.0,0.010055,0.374595,0.017541,0.529791,0.073033,1.016913,0.75328,2,1094,641,2797,1394,6023,0,0.0,0.097881,224,15,194988.2783
41,9437,22.725048,0.323832,0.337183,0.336654,0.000318,0.0,0.0,0.000212,0.0,0.0,0.0,0.0,0.0,0.0,0.000742,0.0,0.000424,0.000424,0.000212,0.0,0.0,0.0,0.421354,0.017888,0.59395,0.073057,1.016944,0.847515,0,0,777,2589,0,6848,0,0.0,0.103378,224,15,203347.758
42,9698,22.901837,0.319757,0.33677,0.341204,0.000206,0.0,0.0,0.000206,0.0,0.0,0.0,0.0,0.0,0.0,0.000722,0.0,0.000516,0.000412,0.000206,0.0,0.0,0.007792,0.39341,0.018733,0.54697,0.072758,1.015226,0.7914,0,770,509,2454,764,6480,0,0.0,0.109208,230,15,213655.8305
43,10267,23.082833,0.320152,0.33632,0.34119,0.000195,0.0,0.0,0.000292,0.0,0.0,0.0,0.0,0.0,0.0,0.000682,0.0,0.000584,0.00039,0.000195,0.0,0.0,0.009306,0.377173,0.019057,0.524869,0.072528,1.015972,0.759326,0,1182,613,3490,715,6062,0,0.0,0.114409,241,15,223409.3297
44,9431,23.266185,0.320327,0.335913,0.341215,0.000212,0.0,0.0,0.000318,0.0,0.0,0.0,0.0,0.0,0.0,0.000742,0.0,0.000636,0.000424,0.000212,0.0,0.0,0.0,0.436253,0.019827,0.593579,0.072684,1.01604,0.877638,0,0,836,2566,633,6232,0,0.0,0.119973,241,15,233548.3949
45,10379,23.415268,0.320937,0.335003,0.341459,0.000193,0.0,0.0,0.000289,9.6e-05,0.0,0.0,0.0,0.0,0.0,0.000867,0.0,0.000578,0.000385,0.000193,0.0,0.0,0.011165,0.379976,0.020492,0.511748,0.073198,1.015776,0.763657,5,1433,485,3127,1369,5883,0,0.0,0.125786,257,20,245453.5598
46,9524,23.629853,0.321294,0.336098,0.339983,0.00021,0.0,0.0,0.00021,0.000105,0.0,0.0,0.0,0.0,0.0,0.00084,0.0,0.00063,0.00042,0.00021,0.0,0.0,0.0,0.44498,0.021049,0.593854,0.073095,1.015745,0.893742,0,0,855,2852,0,6672,0,0.0,0.131066,257,20,254429.471
47,9643,23.81976,0.321269,0.337654,0.338588,0.000207,0.0,0.0,0.000207,0.0,0.0,0.0,0.0,0.0,0.0,0.00083,0.0,0.000622,0.000415,0.000207,0.0,0.0,0.005908,0.415287,0.021577,0.552249,0.073157,1.016858,0.833973,0,677,558,2815,549,6279,0,0.0,0.136299,261,20,264496.9386
48,10284,23.969279,0.321179,0.336153,0.339751,0.000194,0.0,0.0,0.000194,0.0,0.0,0.0,0.0,0.0,0.0,0.000875,0.0,0.000875,0.000389,0.000292,0.0,9.7e-05,0.008299,0.394505,0.022023,0.525006,0.073014,1.0166,0.793077,0,1205,564,3021,1353,5910,0,0.0,0.142034,271,20,276825.6259
49,9455,24.183809,0.321946,0.33559,0.339609,0.000212,0.0,0.0,0.000212,0.0,0.0,0.0,0.0,0.0,0.0,0.000952,0.0,0.000846,0.000317,0.000212,0.0,0.000106,0.0,0.451072,0.022354,0.594365,0.072932,1.016635,0.906822,0,0,829,2776,0,6679,0,0.0,0.147134,271,20,286142.1853
50,9552,24.348699,0.327157,0.333333,0.336369,0.000314,0.0,0.0,0.000209,0.000105,0.0,0.0,0.0,0.0,0.0,0.001047,0.0,0.000838,0.000314,0.000209,0.0,0.000105,0.006579,0.426293,0.022757,0.556684,0.073081,1.016816,0.855946,6,608,511,2208,1024,6320,0,0.0,0.152866,275,26,298200.7539
51,10241,24.517944,0.328581,0.330632,0.337565,0.000293,0.0,0.0,0.000195,9.8e-05,0.0,0.0,0.0,0.0,0.0,0.001172,0.0,0.000879,0.000293,0.000195,0.0,9.8e-05,0.004862,0.399107,0.023448,0.523025,0.073141,1.016332,0.801191,0,1234,545,3338,960,5943,0,0.0,0.157935,281,26,309631.0136
52,9429,24.708062,0.328349,0.331,0.337363,0.000318,0.0,0.0,0.000212,0.0,0.0,0.0,0.0,0.0,0.0,0.001273,0.0,0.000955,0.000318,0.000106,0.0,0.000106,0.0,0.457493,0.023916,0.594574,0.073096,1.016572,0.917913,0,0,812,2601,484,6344,0,0.0,0.163072,281,26,320449.0255
53,9888,24.857945,0.326557,0.332524,0.337985,0.000303,0.0,0.000101,0.000202,0.0,0.0,0.0,0.0,0.0,0.0,0.001011,0.0,0.000809,0.000303,0.000101,0.0,0.000101,0.003102,0.414317,0.024322,0.53652,0.073136,1.017779,0.83212,0,967,508,2553,1336,5999,0,0.0,0.168561,284,26,333393.1828
54,10936,25.012932,0.324799,0.333486,0.338058,0.000366,0.0,9.1e-05,0.000366,9.1e-05,0.0,0.0,0.0,0.0,0.0,0.001097,0.0,0.001006,0.000366,9.1e-05,0.0,0.000183,0.011561,0.387503,0.024564,0.501097,0.073023,1.019017,0.778438,0,1730,682,4120,1247,5569,0,0.0,0.173427,304,26,345718.3306
55,9879,25.20642,0.324426,0.335155,0.336674,0.000304,0.0,0.000101,0.000405,0.000101,0.0,0.0,0.0,0.0,0.0,0.001215,0.0,0.001012,0.000405,0.000101,0.0,0.000101,0.0,0.463446,0.024988,0.595699,0.072928,1.018874,0.93056,2,0,1057,3283,430,6166,0,0.0,0.178209,304,28,356534.779
56,10231,25.360772,0.324699,0.338383,0.332714,0.000293,9.8e-05,9.8e-05,0.000391,9.8e-05,9.8e-05,0.0,9.8e-05,9.8e-05,0.0,0.001368,0.0,0.00088,0.000489,9.8e-05,0.0,9.8e-05,0.016221,0.419715,0.025315,0.534804,0.073062,1.01915,0.842342,0,1048,696,3248,1246,5737,0,0.0,0.183266,321,28,369340.505
57,9401,25.576548,0.326774,0.337411,0.331454,0.000319,0.000106,0.000106,0.000425,0.0,0.000106,0.0,0.000106,0.000106,0.0,0.001489,0.0,0.000957,0.000425,0.000106,0.0,0.000106,0.0,0.465808,0.025358,0.595973,0.07292,1.019308,0.934794,0,0,830,2977,0,6424,0,0.0,0.187574,321,28,379085.5474
58,10087,25.761411,0.326856,0.34143,0.327352,0.000297,9.9e-05,9.9e-05,0.000397,0.0,9.9e-05,0.0,9.9e-05,0.000198,0.0,0.001586,0.0,0.000892,0.000397,9.9e-05,0.0,9.9e-05,0.008237,0.413035,0.025664,0.524248,0.073218,1.020412,0.827302,0,1214,528,3381,654,6052,0,0.0,0.192009,331,28,390342.982
59,9356,25.916598,0.32717,0.342668,0.325673,0.000321,0.000107,0.000107,0.000428,0.0,0.000107,0.0,0.000107,0.000214,0.0,0.00171,0.0,0.000855,0.000428,0.000107,0.0,0.0,0.0,0.469255,0.025999,0.596953,0.073201,1.02068,0.940038,0,0,731,1997,1164,6195,0,0.0,0.197385,331,28,403925.3971
60,10546,26.077551,0.32638,0.340413,0.328561,0.00019,9.5e-05,9.5e-05,0.000569,0.0,9.5e-05,0.0,9.5e-05,0.00019,0.0,0.001612,0.0,0.001138,0.000474,9.5e-05,0.0,0.0,0.009587,0.393158,0.026021,0.502612,0.073207,1.021589,0.789399,4,1669,479,3573,1123,5850,0,0.000246,0.201891,347,32,416539.9741
61,9609,26.249677,0.327714,0.338745,0.329275,0.000208,0.000104,0.000104,0.000416,0.0,0.000104,0.0,0.000104,0.000208,0.0,0.001353,0.0,0.001041,0.00052,0.000104,0.0,0.0,0.0,0.468971,0.026208,0.597299,0.073038,1.021614,0.941617,0,0,937,2540,727,6342,0,0.000735,0.206872,347,32,429230.2826
62,10472,26.423838,0.326108,0.339477,0.329736,0.000191,0.000191,9.5e-05,0.000382,0.0,0.000191,0.0,0.000286,0.000286,0.0,0.001432,0.0,0.000955,0.000477,0.000191,0.0,0.0,0.013661,0.405344,0.026748,0.513832,0.072796,1.022229,0.813885,0,1464,601,3850,676,5946,0,0.001463,0.210908,367,32,440821.7676
63,9577,26.582577,0.326616,0.338624,0.330166,0.000104,0.000209,0.000104,0.000313,0.0,0.000209,0.0,0.000209,0.000313,0.0,0.001357,0.0,0.001044,0.000522,0.000209,0.0,0.0,0.0,0.47164,0.026961,0.597363,0.072719,1.022047,0.946121,0,0,895,2689,839,6049,0,0.002426,0.215503,367,32,453592.7173
64,10259,26.745126,0.32859,0.339117,0.327517,9.7e-05,0.000195,0.000195,0.000292,0.0,0.000195,0.0,0.000195,0.000487,0.0,0.001267,0.0,0.001072,0.000585,0.000195,0.0,0.0,0.011024,0.417323,0.027104,0.523386,0.072975,1.023204,0.836046,0,1270,588,3807,783,5669,0,0.003621,0.219272,381,32,465337.276
65,9432,26.882675,0.330471,0.338104,0.326654,0.000106,0.000106,0.000212,0.000318,0.0,0.000212,0.0,0.000212,0.00053,0.0,0.001166,0.0,0.00106,0.000636,0.000212,0.0,0.0,0.0,0.475972,0.02753,0.597807,0.072737,1.02336,0.953456,4,0,827,2383,1161,5888,0,0.005044,0.223962,381,36,479085.5863
66,10288,27.024699,0.332621,0.333981,0.328635,0.000194,0.000194,0.000194,0.000486,0.0,0.000194,0.0,0.000194,0.000486,0.0,0.001069,0.0,0.001069,0.000583,9.7e-05,0.0,0.0,0.007168,0.409244,0.027244,0.516683,0.072872,1.023572,0.82154,0,1395,539,3642,1098,5548,0,0.006692,0.227722,391,36,491710.3872
67,9488,27.162891,0.334001,0.33242,0.328942,0.000105,0.000211,0.000211,0.000527,0.0,0.000105,0.0,0.000211,0.000422,0.0,0.001159,0.0,0.000949,0.000632,0.000105,0.0,0.0,0.0,0.476206,0.027445,0.597696,0.072995,1.023495,0.955628,0,0,800,2354,1035,6099,0,0.008562,0.232308,391,36,505420.9673
68,10390,27.302648,0.331761,0.334552,0.328681,9.6e-05,0.000192,0.000192,0.000481,0.0,0.000192,0.0,0.000289,0.000481,9.6e-05,0.001347,0.0,0.000962,0.000577,9.6e-05,0.0,0.0,0.009078,0.410727,0.027508,0.515254,0.072575,1.024237,0.825024,0,1432,530,3660,978,5752,0,0.010649,0.236049,404,36,518119.8543
69,9463,27.438812,0.331713,0.336257,0.32738,0.000106,0.000211,0.000106,0.000423,0.0,0.000106,0.0,0.000317,0.000211,0.000106,0.001374,0.0,0.000951,0.000634,0.000106,0.0,0.0,0.0,0.474673,0.027369,0.597495,0.072288,1.024199,0.953609,0,0,927,2440,898,6125,0,0.012952,0.24043,404,36,531665.4031
70,10164,27.57804,0.329004,0.336974,0.329398,9.8e-05,0.000197,0.000197,0.000295,0.0,9.8e-05,0.0,0.000394,9.8e-05,0.0,0.001476,0.0,0.001082,0.00059,9.8e-05,0.0,0.0,0.013418,0.417973,0.027484,0.522965,0.072335,1.02595,0.838351,3,1267,566,3581,848,5735,0,0.015467,0.243898,421,39,544046.049
71,9338,27.704416,0.329193,0.337438,0.328336,0.000107,0.000214,0.000214,0.000321,0.0,0.000107,0.0,0.000428,0.000107,0.0,0.001606,0.0,0.001178,0.000643,0.000107,0.0,0.0,0.0,0.477049,0.027539,0.597985,0.072434,1.025849,0.956736,0,0,826,2304,986,6048,0,0.017943,0.248065,421,39,557705.5068
72,10270,27.83059,0.330672,0.334664,0.329309,9.7e-05,0.000292,0.000292,0.000389,0.0,0.000195,0.0,0.000389,9.7e-05,0.0,0.001558,0.0,0.001168,0.000779,9.7e-05,0.0,0.0,0.009148,0.410387,0.027515,0.515263,0.07254,1.026284,0.823856,0,1421,489,3616,934,5720,0,0.020383,0.251368,434,39,570299.0051
73,9439,27.945379,0.329802,0.333828,0.330967,0.000106,0.000318,0.000318,0.000424,0.0,0.000212,0.0,0.000424,0.000106,0.0,0.001483,0.0,0.001059,0.000848,0.000106,0.0,0.0,0.0,0.47616,0.027618,0.597873,0.072535,1.026171,0.955716,0,0,831,2330,1013,6096,0,0.022786,0.255499,434,39,584219.515
74,10351,28.057586,0.328567,0.335233,0.330789,9.7e-05,0.000386,0.00029,0.000386,0.0,0.000193,0.0,0.000386,9.7e-05,0.0,0.001546,0.0,0.001063,0.000869,9.7e-05,0.0,0.0,0.008322,0.410304,0.027451,0.514517,0.072369,1.026645,0.825331,0,1442,530,3632,954,5765,0,0.025153,0.258792,446,39,597114.3305
75,9493,28.165975,0.328979,0.334352,0.331191,0.000105,0.000316,0.000316,0.000421,0.0,0.000211,0.0,0.000421,0.000105,0.0,0.00158,0.0,0.001053,0.000843,0.000105,0.0,0.0,0.0,0.477684,0.027469,0.597721,0.072423,1.026731,0.960603,3,0,858,2464,893,6136,0,0.027484,0.262744,446,42,610880.8821
76,10456,28.271869,0.328998,0.337796,0.327372,9.6e-05,0.000191,0.000478,0.000287,0.0,0.000191,0.0,0.000478,9.6e-05,0.0,0.001817,0.0,0.001052,0.000956,0.000191,0.0,0.0,0.009073,0.407305,0.027507,0.509548,0.0725,1.028499,0.818382,0,1543,580,3861,841,5754,0,0.029781,0.265791,460,42,623516.2802
77,9517,28.366635,0.32836,0.338867,0.326784,0.000105,0.00021,0.00042,0.000315,0.0,0.00021,0.0,0.000525,0.000105,0.0,0.001891,0.0,0.000946,0.001051,0.00021,0.0,0.0,0.0,0.478142,0.027622,0.598313,0.072516,1.028471,0.961858,0,0,939,2547,976,5994,0,0.032043,0.269563,460,42,637458.7494
78,10511,28.458634,0.327086,0.337837,0.329464,9.5e-05,0.00019,0.000381,0.000285,0.0,0.00019,0.0,0.000381,9.5e-05,0.0,0.001808,0.0,0.000951,0.001047,0.00019,0.0,0.0,0.007777,0.407573,0.027496,0.510398,0.07255,1.028827,0.820474,0,1543,549,3947,932,5632,0,0.034271,0.272403,472,42,650204.8152
